tidpunkt,kod,period,omsattning,belaggning,ombokning,produkt,lon,nya_kunder,nya_varifran,mal_antal,mal_av,ledarskap,leverans,timmar_stol,lediga_dagar,energi,atagande_text,atagande_status,vinst,nasta_omrade,nasta_text,kalla
2026-08-25,sara-9678db,2026-07,,,39,4,,,,,,,,,,,,,,,,motesanteckning
2026-08-25,sara-9678db,2026-08,,,34,14,,,,,,,,,,,,,,,,motesanteckning
2026-06-08,rebecca-2dfac5,2026-05,,79,,,,,,,,,,,,,,,,,,motesanteckning
2026-06-09,verdi-1ed2df,2026-06,,,10,,,,,,,,,,,,,,,,,uppskattning
